be: 5.81718020021,  6.64372265359,  4.77932467487,  3.60639664349,  5.30509648346,  -3.07965586998,  6.07512607663,  4.7806002759,  -4.18285242388,  -0.21121213744,  -0.0759157681536,  -0.0759157681536
bye: 5.16010303679,  7.9248618953,  6.50516321827,  3.36680567313,  -2.81421867467,  -7.70791827046,  1.93537595045,  2.00029602322,  -5.49518632692,  -0.955934216396,  1.34396957605,  1.34396957605
day: 0.585181762886,  9.62148998117,  3.01861131777,  8.2493491045,  13.2926938921,  0.898272774071,  4.29743652027,  3.76810438035,  -6.51395119977,  -1.55916489481,  3.22126311418,  3.22126311418
er: 3.0796094047,  11.9174453847,  5.48942512791,  1.98679242327,  6.29489698633,  -2.01611141404,  4.76453899741,  7.4211032204,  0.0929194794857,  0.632526408069,  2.79666245647,  2.79666245647
gen: -9.49639049,  11.03799274,   6.94252839,   4.04603504,   7.24540515, 3.77910335,   2.67661474,   4.8438104,   -3.36827797,  -5.02936683, -1.36717748,  -1.3451941 
ger: 11.0319923374,  11.106486889,  1.16767029352,  0.715002429045,  4.03924079459,  0.693638342017,  2.22529345236,  5.72685805792,  0.230189524972,  0.558217709213,  2.46390733887,  2.46390733887
ing: -10.9933009163,  4.23526262733,  2.42191665218,  15.9652983946,  14.5289900475,  -2.87785392639,  5.03250799744,  0.569594702885,  -7.35951059109,  -0.205981775268,  9.70031854248,  9.70031854248
pro: 11.3842525812,  6.90963917963,  0.482936334685,  1.9084103392,  5.81252881213,  -2.59660526025,  0.928665667401,  4.61832870672,  -0.498732317874,  0.919852049877,  0.979391689352,  0.979391689352
sion: -6.98135495967,  10.4240736407,  5.03920855469,  5.00455838222,  11.1335958463,  -0.836035106692,  3.09143159526,  6.4263322273,  -0.351354463917,  -0.0743737252837,  -1.83360407663,  -1.83360407663
tle: 5.6051838195,  14.120521858,  2.81747471952,  -2.75942700134,  3.38469487227,  1.19357620331,  1.46147162495,  4.06869920204,  -2.07659617169,  2.72478237532,  2.38308180512,  2.38308180512
